logtime,severity,pid,threadid,fileline,event,sequence,dur_ms,session,dbname,username,operation,execution_ms,total_ms,query,client,msg,name_values,hostname,logfile,msg_norm
"1593561600000001","INFO","15","0","CommandLineOptions.cpp:1325","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","cuda block size 0","NULL","db","tests/gold/omnisci_server.INFO","cuda block size"
"1593561600000002","INFO","15","0","CommandLineOptions.cpp:1326","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","cuda grid size  0","NULL","db","tests/gold/omnisci_server.INFO","cuda grid size"
"1593561600000003","INFO","15","0","CommandLineOptions.cpp:1327","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Min CPU buffer pool slab size 268435456","NULL","db","tests/gold/omnisci_server.INFO","Min CPU buffer pool slab size"
"1593561600000004","INFO","15","0","CommandLineOptions.cpp:1328","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max CPU buffer pool slab size 4294967296","NULL","db","tests/gold/omnisci_server.INFO","Max CPU buffer pool slab size"
"1593561600000005","INFO","15","0","CommandLineOptions.cpp:1329","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Min GPU buffer pool slab size 268435456","NULL","db","tests/gold/omnisci_server.INFO","Min GPU buffer pool slab size"
"1593561600000006","INFO","15","0","CommandLineOptions.cpp:1330","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max GPU buffer pool slab size 4294967296","NULL","db","tests/gold/omnisci_server.INFO","Max GPU buffer pool slab size"
"1593561600000007","INFO","15","0","CommandLineOptions.cpp:1331","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","calcite JVM max memory  1024","NULL","db","tests/gold/omnisci_server.INFO","calcite JVM max memory"
"1593561600000008","INFO","15","0","CommandLineOptions.cpp:1332","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci Server Port  6274","NULL","db","tests/gold/omnisci_server.INFO","OmniSci Server Port"
"1593561600000009","INFO","15","0","CommandLineOptions.cpp:1333","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci Calcite Port  6279","NULL","db","tests/gold/omnisci_server.INFO","OmniSci Calcite Port"
"1593561600000010","INFO","15","0","CommandLineOptions.cpp:1334","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Enable Calcite view optimize true","NULL","db","tests/gold/omnisci_server.INFO","Enable Calcite view optimize true"
"1593561600000011","INFO","15","0","CommandLineOptions.cpp:1337","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Allow Local Auth Fallback: disabled","NULL","db","tests/gold/omnisci_server.INFO","Allow Local Auth Fallback: disabled"
"1593561600000012","INFO","15","0","CommandLineOptions.cpp:1050","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","License will expire at: 2021-01-02 00:00:00+0000","NULL","db","tests/gold/omnisci_server.INFO","License will expire at: -- ::+"
"1593561600000013","INFO","15","0","CommandLineOptions.cpp:1061","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci started with data directory at '/omnisci-storage/data'","NULL","db","tests/gold/omnisci_server.INFO","OmniSci started with data directory at"
"1593561600000014","INFO","15","0","CommandLineOptions.cpp:1070","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Watchdog is set to true","NULL","db","tests/gold/omnisci_server.INFO","Watchdog is set to true"
"1593561600000015","INFO","15","0","CommandLineOptions.cpp:1071","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Dynamic Watchdog is set to false","NULL","db","tests/gold/omnisci_server.INFO","Dynamic Watchdog is set to false"
"1593561600000016","INFO","15","0","CommandLineOptions.cpp:1075","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Runtime query interrupt is set to false","NULL","db","tests/gold/omnisci_server.INFO","Runtime query interrupt is set to false"
"1593561600000017","INFO","15","0","CommandLineOptions.cpp:1081","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Debug Timer is set to false","NULL","db","tests/gold/omnisci_server.INFO","Debug Timer is set to false"
"1593561600000018","INFO","15","0","CommandLineOptions.cpp:1083","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Maximum Idle session duration 60","NULL","db","tests/gold/omnisci_server.INFO","Maximum Idle session duration"
