logtime,severity,pid,threadid,fileline,event,sequence,dur_ms,session,dbname,username,operation,execution_time,total_time,query,client,msg,name_values,hostname,logfile
2020-07-01 00:00:00.000001,INFO,16,0,CommandLineOptions.cpp:1305,,,,,,,,,,,, cuda block size 0,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000002,INFO,16,0,CommandLineOptions.cpp:1306,,,,,,,,,,,, cuda grid size  0,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000003,INFO,16,0,CommandLineOptions.cpp:1307,,,,,,,,,,,, Min CPU buffer pool slab size 268435456,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000004,INFO,16,0,CommandLineOptions.cpp:1308,,,,,,,,,,,, Max CPU buffer pool slab size 4294967296,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000005,INFO,16,0,CommandLineOptions.cpp:1309,,,,,,,,,,,, Min GPU buffer pool slab size 268435456,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000006,INFO,16,0,CommandLineOptions.cpp:1310,,,,,,,,,,,, Max GPU buffer pool slab size 4294967296,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000007,INFO,16,0,CommandLineOptions.cpp:1311,,,,,,,,,,,, calcite JVM max memory  1024,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000008,INFO,16,0,CommandLineOptions.cpp:1312,,,,,,,,,,,, OmniSci Server Port  6274,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000009,INFO,16,0,CommandLineOptions.cpp:1313,,,,,,,,,,,, OmniSci Calcite Port  6279,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000010,INFO,16,0,CommandLineOptions.cpp:1314,,,,,,,,,,,, Enable Calcite view optimize true,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000011,INFO,16,0,CommandLineOptions.cpp:1317,,,,,,,,,,,, Allow Local Auth Fallback: disabled,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000012,INFO,16,0,CommandLineOptions.cpp:1030,,,,,,,,,,,,License will expire at: 2021-01-02 00:00:00+0000,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000013,INFO,16,0,CommandLineOptions.cpp:1041,,,,,,,,,,,,OmniSci started with data directory at '/omnisci-storage/data',,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000014,INFO,16,0,CommandLineOptions.cpp:1050,,,,,,,,,,,, Watchdog is set to true,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000015,INFO,16,0,CommandLineOptions.cpp:1051,,,,,,,,,,,, Dynamic Watchdog is set to false,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000016,INFO,16,0,CommandLineOptions.cpp:1055,,,,,,,,,,,, Runtime query interrupt is set to false,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000017,INFO,16,0,CommandLineOptions.cpp:1061,,,,,,,,,,,, Debug Timer is set to false,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000018,INFO,16,0,CommandLineOptions.cpp:1063,,,,,,,,,,,, Maximum Idle session duration 60,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000019,INFO,16,0,CommandLineOptions.cpp:1065,,,,,,,,,,,, Maximum active session duration 43200,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000020,DEBUG,16,1,MapDServer.cpp:318,,,,,,,,,,,,heartbeat thread starting,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000021,INFO,16,0,DBHandler.cpp:237,,,,,,,,,,,,OmniSci Server 5.3.2rc3-20200728-f1f2f86a44,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000022,INFO,16,0,ArrowCsvForeignStorage.cpp:411,,,,,,,,,,,,CSV backed temporary tables has been activated. Create table `with (storage_type='CSV:path/to/file.csv');`,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000023,ERROR,16,0,DBHandler.cpp:253,,,,,,,,,,,,"This build isn't CUDA enabled, will run on CPU",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000024,DEBUG,16,0,DataMgr.cpp:172,,,,,,,,,,,,Detected 5950.32M of total system memory.,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000025,INFO,16,0,DataMgr.cpp:181,,,,,,,,,,,,Min CPU Slab Size is 256MB,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000026,INFO,16,0,DataMgr.cpp:182,,,,,,,,,,,,Max CPU Slab Size is 4096MB,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000027,INFO,16,0,DataMgr.cpp:183,,,,,,,,,,,,Max memory pool size for CPU is 4760.26MB,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000028,INFO,16,0,FileMgr.cpp:205,,,,,,,,,,,,"Completed Reading table's file metadata, Elapsed time : 4ms Epoch: 0 files read: 0 table location: '/omnisci-storage/data/mapd_data/table_0_0'",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000029,OTHER,16,0,FileMgr.cpp:220,,,,,,,,,,,,Number of Headers in Vector: 0,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000030,INFO,16,0,Calcite.cpp:307,,,,,,,,,,,,"Creating Calcite Handler,  Calcite Port is 6279 base data dir is /omnisci-storage/data",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000031,INFO,16,0,Calcite.cpp:215,,,,,,,,,,,,Running Calcite server as a daemon,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000032,INFO,16,0,Calcite.cpp:255,,,,,,,,,,,,Calcite server start took 900 ms ,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000033,INFO,16,0,Calcite.cpp:256,,,,,,,,,,,,ping took 26 ms ,,db,tests/gold/omnisci_server.INFO
